11 ; 2577 Ramona St ; Palo Alto ; CA ; 94301 ; 5027 ; 8071 ; 9 ; 5 ; 4,928,000 ; Anna Y Hang ; 2006 ; 08/24/01 ; 727,500 ; 35,084 ; 34,415 ; 32,413 ; 32,420 ; 31,992 ; 2,905,645 ; 2,892,514 ; 2,835,799 ; 2,780,196 ; 2,759,419
12 ; 1465 Edgewood Dr ; Palo Alto ; CA ; 94301 ; 4400 ; 17,859 ; 5 ; 4 ; 7,995,000 ; Michael Dreyfus ; 1938 ; 08/23/00 ; 4,500,000 ; 42,405 ; 41,593 ; 39,173 ; 39,182 ; 39,918 ; 3,524,979 ; 3,509,049 ; 3,440,245 ; 3,372,791 ; 3,347,584
13 ; 457 Homer Ave ; Palo Alto ; CA ; 94301 ; 1530 ; 1653 ; 3 ; 3 ; 1,498,000 ; Michael Repka ; 1981 ; 05/20/05 ; 900,000 ; 12,803 ; 12,569 ; 11,280 ; 10,212 ; 11,630 ; 1,023,374 ; 1,018,750 ; 998,776 ; 979,194 ; 971,876
14 ; 50 Crescent Dr ; Palo Alto ; CA ; 94301 ; 6458 ; 17,859 ; 6 ; 6 ; 9,950,000 ; Shena Hurley ; 1930 ; 03/06/08 ; 4,425,000 ; 64,635 ; 63,390 ; 59,698 ; 49,635 ; 51,824 ; 5,405,669 ; 5,381,239 ; 5,275,726 ; 5,172,281 ; 4,256,907
15 ; 135 Bryant St ; Palo Alto ; CA ; 94301 ; 1646 ; 1910 ; 2 ; 3 ; 1,695,000 ; Umang Sanchorawala ; 1976 ; 02/23/12 ; 1,100,000 ; 13,946 ; 10,517 ; 9,317 ; 9,317 ; 9,222 ; 1,127,092 ; 1,122,000 ; 832,887 ; 816,557 ; 810,455
16 ; 1130 University Ave ; Palo Alto ; CA ; 94301 ; 2925 ; 11762 ; 5 ; 3 ; 3,398,000 ; Derk Brill ; 1925 ; N/A ; N/A ;1756 ; 1725 ; 1628 ; 1626 ; 1609 ; 146,019 ; 145,360 ; 142,511 ; 139,718 ; 138,675
17 ; 1437 Dana Ave ; Palo Alto ; CA ; 94301 ; 2437 ; 7405 ; 4 ; 3 ; 3,998,000 ; Jennifer Buenrostro ; 1932 ; 06/05/12 ; 2,750,000 ; 34,005 ; 25,065 ; 22,956 ; 22,956 ; 13,000 ; 2,817,733 ; 2,805,000 ; 2,055,359 ; 1,958,000 ; 2,000,000
18 ; 536 Lincoln Ave ; Palo Alto ; CA ; 94301 ; 2356 ; 5227 ; 4 ; 3 ; 3,988,000 ; Lynn Wilson Roberts ; 1897 ; 06/12/15 ; 3,310,000 ; 1333 ; 1307 ; 1235 ; 1233 ; 1220 ; 110,017 ; 109,521 ; 107,374 ; 105,270 ; 104,484
19 ; 811 Hamilton Ave ; Palo Alto ; CA ; 94301 ; 5278 ; 14810 ; 7 ; 6 ; 9,672,000 ; Judy Citron ; 2015 ; 8/15/12 ; 2,806,000 ; 33,974 ; 37,805 ; 1802 ; 1802 ; 1691 ; 2,899,827 ; 2,806,000 ; 3,121,000 ; 103,289 ; 102,518
20 ; 1932 Emerson St ; Palo Alto ; CA ; 94301 ; 5310 ; 10,018 ; 6 ; 6 ; 7,988,000 ; Michael Repka ; 2008 ; 03/13/12 ; 5,475,000 ; 66,966 ; 51,118 ; 48,142 ; 48,142 ; 29,003 ; 5,609,853 ; 5,584,500 ; 4,242,368 ; 4,159,185 ; 2,496,678
1 ; 30 Pearce Mitchell Pl ; Stanford ; CA ; 94305 ; 1079 ; N/A ; 2 ; 2 ; 475,000 ; Shari Ornstein ; 1975 ; N/A ; N/A ; 2168 ; 2149 ; 2027 ; 2025 ; 1934 ; 122462 ; 121910 ; 119521 ; 117179; 116304
2 ; 787 Mitchell Ave ; Stanford ; CA ; 94305 ; 2602 ; 15681 ; 4 ; 3 ; 2495000 ; Coldwell Banker ; 1966 ; N/A ; N/A ; 9246 ; 9116 ; 8571 ; 8571 ; 8420 ;  726213 ; 722932 ; 708757 ; 694861 ; 689669
1 ; 1120 S California Ave ; Palo Alto ; CA ; 94306 ; 670 ; 2875 ; 1 ; 1 ; 1395000 ; Mark Martinho ; 1969 ; 05/16/86 ; 187,500 ; 4198 ; 4131 ; 3894 ; 3893 ; 3762 ; 299696 ; 298343 ; 292495 ; 286761 ; 284619
2 ; 700 Chimalus Dr ; Palo Alto ; CA ; 94306 ; 2676 ; 7415 ; 4 ; 4 ; 3,198,000 ; Lucy Bermam ; 1949 ; 06/01/07 ; 1173000 ; 15089 ; 14610 ; 12805 ; 13875 ; 14374 ; 1,381,211 ; 1276218 ; 1175000 ; 1068000 ; 1153000
3 ; 828 La Para Ave ; Palo Alto ; CA ; 94306 ; 180 ; 6886 ; 1 ; 1 ; 1998000 ; Alex Wang ; 1930 ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A
4 ; 4250 El Camino Real Apt C322 ; Palo Alto ; CA ; 94306 ; 679 ; N/A ; 1 ; 1 ; 725,000 ; Morgan Lashley ; 1983 ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A
5 ; 631 Kendall Ave ; Palo Alto ; CA ; 94306 ; 1530 ; 5850 ; 2 ; 2 ; 1680000 ; Chiahsun Lin ; 1941 ; 11/07/85 ; 170,000 ; 4002 ; 3940 ; 3716 ; 3715 ; 3587 ; 276141 ; 274894 ; 269505 ; 264222 ; 262249
6 ; 2139 Wellesley St ; Palo Alto ; CA ; 94306 ; 1144 ; 3223 ; 3 ; 3 ; 1980000 ; Alex Wang ; 1945 ; 06/01/07 ; 753,000 ; 11371 ; 10704 ; 10704 ; 9605 ; 8468 ; 904535 ; 900448 ; 846063 ; 758271 ; 781563
7 ; 344 Grant Ave ; Palo Alto ; CA ; 94306 ; 899 ; N/A ; 2 ; 1 ; 995,000 ; Bhavna Chaudhuri ; 1983 ; 08/05/88 ; 155,000 ; 3510 ; 3459 ; 3261 ; 3261 ; 3138 ; 237258 ; 236186 ; 231556 ; 227,017 ; 225322
8 ; 560 Miramonte Ave ; Palo Alto ; CA ; 94306 ; 2836 ; 7840 ; 4 ; 3 ; 3298000 ; Ron Evans ; 1932 ; N/A ; N/A ; 5014 ; 4833 ; 4555 ; 4570 ; 4570 ; 360277 ; 358650 ; 351619 ; 344725 ; 342150
9 ; 387 Ely Pl ; Palo Alto ; CA ; 94306 ; 2588 ; 9239 ; 3 ; 4 ; 3088000 ; Connie Miller ; 2012 ; 07/24/12 ; 2452000 ; 29770 ; 16323 ; 12260 ; 1750 ; 1750 ; 2463132 ; 2452000 ; 1312257 ; 1007000 ; 1007000
10 ; 554 Kelly Way ; Palo Alto ; CA ; 94306 ; 853 ; 6340 ; 2 ; 1 ;1688000 ; Paymon Ghafouri ; 1950 ; 02/22/02 ; 595000 ; 11020 ; 10797 ; 10171 ; 10171 ; 9976 ; 874903 ; 870950 ; 853874 ; 837133 ; 804000
11 ; 3719 Starr King Cir ; Palo Alto ; CA ; 94306 ; 1382 ; 3 ; 1 ; 6534 ; 1695000 ; Alex Lehr ; 1952 ; 05/29/92 ; 325000 ; 6197 ; 6197 ; 6091 ; 5739 ; 5589 ; 468810 ; 466693 ; 457543 ; 448572 ; 445221
12 ; 890 Robb Rd ; Palo Alto ; CA ; 94306 ; 8328 ; 43560 ; 6; 8 ; 14288000 ; Supriya and Julie ; 2003 ; 02/15/01 ; 3250000 ; 50294 ; 49327 ; 46454 ; 46454 ; 45889 ; 4199085 ; 4180109 ; 4098147 ; 4017792 ; 3987765
13 ; 4264 Wilkie Way ; Palo Alto ; CA ; 94306 ; 3475 ; 8276 ; 5 ; 5 ; 3788000 ; Judy Bogard-tanigami ; 2008 ; 11/18/08 ; 2200000 ; 28056 ; 28056 ; 25845 ; 11722 ; 11722 ; 2311090 ; 2300646 ; 2255536 ; 2211311 ; 2211311
14 ; 4180 Manuela Ave ; Palo Alto ; CA ; 94306 ; 4484 ; 20038 ; 6 ; 5 ; 4250000 ; Kai Leung ; 1976 ; N/A ; N/A ; 41433 ; 40641 ; 38276 ; 38824 ; 38284 ; 3442748 ; 3427190 ; 3359991 ; 3294110 ; 3269492
15 ; 393 Whitclem Dr ; Palo Alto ; CA ; 94306 ; 1871 ; 5427 ; 3 ; 3 ; 1998000 ; Gwen Luce ; 1951 ; N/A ; N/A ; 7691 ; 7558 ; 7558 ; 7123 ; 6959 ; 588271 ; 585613 ; 574132 ; 562875 ; 558669
1 ; 1163 Westminster Ave ; East Palo Alto ; CA ; 94303 ; 910 ; 5,797 ; 2 ; 1 ; 525,000 ; Joan Plastiras ; 1952 ; 11/15/10 ; 250,000 ; 4,522 ; 4,398 ; 4,278 ; 3,678 ; 3678 ; 261,280 ; 260,100 ; 255,000 ; 250,000 ; 220,000
2 ; 438 Bell St ; East Palo Alto ; CA ; 94303 ; 1,010 ; 13,068 ; 2 ; 1 ; 520,000 ; Jc Bustillos ; 1939 ; 06/30/99 ; 259,000 ; 4,983 ; 4,915 ; 4,841 ; 4,617 ; 4,451 ; 331,216 ; 329,720 ; 323,256 ; 316,918 ; 314,550
3 ; 3848 Louis Rd ; Palo Alto ; CA ; 94303 ; 1,568 ; 6,930 ; 3 ; 2 ; 1,998,000 ; Ginna Arnold-Lazar ; 1955 ; N/A ; N/A ; 1,690 ; 1,657 ; 1,565 ; 1,563 ; 1,457 ; 86,277 ; 85,888 ; 84,205 ; 82,555 ; 81,939
4 ; 235 Gardenia Way ; East Palo Alto ; CA ; 94303 ; 1,370 ; 6,534 ; 4 ; 3 ; 659,888 ; Carol Li ; 1954 ; 09/22/10 ; 250,000 ; 4,247 ; 4,166 ; 4,108 ; 4,108 ; 3,981 ; 261,280 ; 260,100 ; 255,000 ; 250,000 ; 256,000
5 ; 3330 Vernon Ter ; Palo Alto ; CA ; 94303 ; 1,480 ; 6,534 ; 4 ; 2 ; 2,350,000 ; Linda Xu ; 1952 ; N/A ; N/A ; 15,507 ; 15,192 ; 14,310 ; 13,300 ; 14,073 ; 1,254,139 ; 1,248,472 ; 1,223,994 ; 1,199,995 ; 1,103,000
6 ; 740 Coastland Dr ; Palo Alto ; CA ; 94303 ; 1,652 ; 6,969 ; 3 ; 2 ; 2,999,950 ; Greg Wang ; 1952 ;  01/28/93 ; 382,000 ; 7,041 ; 6,918 ; 6,519 ; 6,519 ; 6,361 ; 540,234 ; 537,794 ; 527,250 ; 516,912 ; 513,050
7 ; 772 Colorado Ave ; Palo Alto ; CA ; 94303 ; 767 ; 9,426 ; 2 ; 1 ; 2,950,000 ; Michael Bruno ; 1951 ; N/A ; N/A ; 4,893 ; 4,801 ; 4,524 ; 4,523 ; 4,476 ; 411,427 ; 409,568 ; 401,538 ; 393,666 ; 390,725
8 ; 1982 W Bayshore Rd APT 336 ; East Palo Alto ; CA ; 94303 ; 1,197 ; N/A ; 2 ; 2; 725,000 ; Coldwell Banker Residential Brokerage - Redwood City - San Carlos ; 2002 ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A
9 ; 3182 Berryessa St # 1106 ; Palo Alto ; CA ; 94303 ; 1,519 ; 701 ; 2 ; 3 ; 1,498,888 ; Jerry Dornself ; 2010 ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A
10 ; 1143 Sage St ; East Palo Alto ; CA ; 94303 ; 1,350 ; 5,050 ; 3 ; 2 ; 649,950 ; Ugesh "Yogi" Singh ; 1955 ; 05/27/94 ; 130,000 ; 3,069 ; 3,222 ; 3,082 ; 2,983 ; 2,820 ; 180,236 ; 179,422 ; 175,904 ; 172,456 ; 171,168
11 ; 3905 Middlefield Rd APT B ; Palo Alto ; CA ; 94303 ; 1,043 ; 1,045 ; 2 ; 2 ; 805,000 ; Ester Kozaczuk ; 1961 ; 09/28/12 ; 639,000 ; 8,211 ; 6,860 ; 5,805 ; 5,805 ; 7,486 ; 641,900 ; 639,000 ; 518,000 ; 450,000 ; 523,000
12 ; 950 Elsinore Dr ; Palo Alto ; CA ; 94303 ; 1,486 ; 6,987 ; 3 ; 2 ; 1,998,000 ; Nick Granoski ; 1955 ; N/A ; N/A ; 1,800 ; 1,781 ; 1,683 ; 1,682 ; 1,574 ; 89,850 ; 89,445 ; 87,692 ; 85,973 ; 85,332
13 ; 131 Mission Dr ; East Palo Alto ; CA ; 94303 ; 1,280 ; N/A ; 2 ; 2 ; 575,000 ; Trish Eby ; 1980 ; 12/31/87 ; 125,000 ; 2,900 ; 2,866 ; 2,823 ; 2,660 ; 2,587 ; 194,374 ; 193,497 ; 189,704 ; 185,986 ; 184,597
14 ; 2719 Greer Rd ; Palo Alto ; CA ; 94303 ; 1,906 ; 6,534 ; 4 ; 3 ; 2,200,000 ; William Pan ; 1951 ; 02/29/08 ; 1,399,000 ; 18,457 ; 15,714 ; 15,040 ; 15,040 ; 4,081 ; 1,499,033 ; 1,492,259 ; 1,261,000 ; 1,257,000 ; 1,257,000 ; 1,162,000
15 ; 1523 Hamilton Ave ; Palo Alto ; CA ; 94303 ; 3,309 ; 9,226 ; 4 ; 4 ; 4,988,000 ; Michael Repka ; 2012 ; 11/30/10 ; 1,700,000 ; 34,317 ; 26,475 ; 26,475 ; 20,093 ; 1,968 ; 2,852,571 ; 2,839,680 ; 2,167,199 ; 1,700,000 ; 110,218
16 ; 1208 Bay Rd ; East Palo Alto ; CA ; 94303 ; 3,909 ; 6,446 ; 13 ; 4 ; 1,780,000 ; Erica Wong ; 1946 ; 09/09/09 ; 369,000 ; 3,750 ; 3,413 ; 6,288 ; 4,607 ; 3,213 ; 276,196 ; 211,686 ; 181,385 ; 355,658 ; 353,000
17 ; 2330 University Ave UNIT 190 ; East Palo Alto ; CA ; 94303 ; 1,223 ; N/A ; 3 ; 2 ; 595,000 ; Erika Ameri ; 2006 ; N/A ; N/A ; 4,138 ; 4,087 ; 4,020 ; 3,839 ; 3764 ;301,249 ; 299,899 ; 294,010 ; 288,246 ; 286,093
18 ; 2647 Gonzaga St ; East Palo Alto ; CA ; 94303 ; 1,030 ; 5,000 ; 3 ; 1 ; 680,000;Amelia Middel ; 1952 ; N/A ; N/A ; 2,872 ; 2,722 ; 2,635 ; 2,442 ; 2,226 ; 111,851 ; 111,347 ; 109,165 ; 107,025 ; 106,226
19 ; 3105 Louis Rd ; Palo Alto ; CA ; 94303 ; 1,987 ; 6,098 ; 5 ; 3 ; 2,898,000 ; John Forsyth James ; 1952 ; 07/07/14 ; 2,000,000 ; 4,376 ; 4,376 ; 4,306 ; 4,057 ; 3,926 ; 314,808 ; 313,386 ; 307,242 ; 301,218 ; 298,969
20 ; 2238 Lincoln St ; East Palo Alto ; CA ; 94303 ; 1,760 ; 10,454 ; 4 ; 2 ; 1,500,000 ; Cara Milgate ; 1939 ; 09/04/74 ; 22,000 ; 1,367 ; 1,563 ; 1,539 ; 1,363 ; 1,303 ; 32,963 ; 32,815 ; 32,172 ; 31,543 ; 31,308
21 ; 2290 Pulgas Ave ; East Palo Alto ; CA ; 94303 ; 1,780 ; 5,096 ; 4 ; 3 ; 767,000 ; Maria De Los Angeles Prieto ; 1991 ; 08/30/11 ; 360,000 ; 5,392 ; 5,318 ; 5,751 ; 5,546 ; 5,368 ; 368,866 ; 367,200 ; 360,000 ; 400,000 ; 400,000
22 ; 3289 Berryessa St #405 ; Palo Alto ; CA ; 94303 ; 1,047 ; N/A ; 1 ; 1 ; 1,058,888 ; Cindy Riccardi ; 2011 ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A
23 ; 3851 Nathan Way ; Palo Alto ; CA ; 94303 ; 1,880 ; 6,500 ; 4 ; 3 ; 2,450,000 ; Juliana Lee ; 1956 ;  05/07/14 ; 2,073,000 ; 10,280 ; 10,280 ; 10,096 ; 9,512 ; 9,513 ; 1,500,000 ; 803,609 ; 787,852 ; 772,405 ; 766,634
24 ; 2288 Tuscany Ct ; East Palo Alto ; CA ; 94303 ; 1,856 ; 3,381 ; 4 ; 2.5 ; 990,888 ; Abby Syed ; 2009 ; 03/04/10 ; 550,000 ; 7,602 ; 7,492 ; 6,843 ; 6,888 ; 1,836 ; 579,142 ; 576,526 ; 565,222 ; 554,140 ; 568,095
25 ; 2088 Channing Ave ; Palo Alto ; CA ; 94303 ; 3,308 ; 3,384 ; 4 ; 4 ; 2,888,000 ; Nathalie De Saint Andrieu ; 2015 ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A ; N/A
